,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
150485,110,68900000,2020,124.5,4,0
150486,210,53900000,2021,90.9,2,0
150487,101,67500000,2019,120.0,2,0
150488,101,57000000,1946,124.1,3,0
150489,102,58900000,2019,72.6,2,0
150490,760,8900000,1989,111.5,3,0
150491,210,95900000,1959,184.4,5,0
150492,108,88000000,1973,217.3,5,1
150493,546,16000000,1967,108.3,3,2
150494,104,58000000,1959,93.0,3,0
150495,640,35500000,1946,196.1,5,2
150496,640,53000000,1982,231.8,6,2
150498,260,28900000,2017,62.0,1,0
150499,240,44500000,2006,130.0,3,1
150500,260,40500000,2019,85.2,2,1
150501,203,125000000,2013,381.1,6,2
150502,640,41000000,1983,149.0,3,1
150503,210,103300000,1983,219.3,4,2
150504,101,46500000,1937,71.8,2,0
150505,170,49900000,1980,91.1,2,0
150506,105,41400000,1950,50.6,2,0
150507,804,33000000,2007,136.2,3,1
150508,105,80000000,2010,143.9,2,0
150509,102,56900000,2020,71.8,2,0
150510,105,39100000,1959,68.2,2,0
150511,260,31000000,1957,109.2,3,0
150512,900,60000000,1955,283.1,8,2
150513,200,54500000,1988,95.3,2,0
150514,107,64500000,1956,120.0,3,0
150515,415,14000000,1971,98.8,3,0
150516,550,25000000,1978,114.6,4,0
150517,600,34000000,2020,68.5,2,0
150520,900,25000000,1980,85.2,2,0
150521,900,53800000,2021,150.0,3,1
150522,107,64500000,1979,126.2,4,0
150523,210,67500000,2016,110.9,2,0
150525,800,38400000,2018,84.2,1,0
150527,600,36000000,2008,97.0,2,0
150528,603,27100000,1977,83.3,2,0
150529,600,36500000,2019,89.1,3,0
150530,300,47200000,2017,102.7,3,0
150531,300,46500000,1952,143.7,3,2
150532,300,37400000,1953,157.2,2,0
150533,600,49000000,1975,117.2,4,1
150534,600,80000000,1968,234.9,4,2
150535,600,69050000,2013,143.5,3,1
150537,603,25000000,1988,86.4,2,0
150538,600,45500000,2018,111.3,2,0
150539,270,73000000,1992,152.8,3,0
150540,108,51500000,1973,97.4,4,0
150541,415,12700000,1974,107.0,3,0
150542,600,37300000,2000,92.7,2,0
150543,600,20250000,1946,52.3,1,0
150544,600,20250000,1946,51.5,1,0
150545,603,27900000,1982,94.1,2,0
150546,700,43500000,2007,128.2,3,1
150547,108,51700000,1961,120.5,3,0
150548,270,33000000,1990,59.9,1,0
150549,640,99000000,1968,397.0,6,0
150551,640,21000000,1978,78.1,2,0
150552,640,48500000,1978,281.0,5,2
150553,112,73500000,1990,129.8,4,1
150554,220,65000000,1925,137.3,2,0
150555,220,65000000,1925,137.3,2,0
150556,600,18500000,1927,67.8,3,0
150557,200,46300000,2019,64.5,1,0
150558,105,48000000,1985,87.3,2,0
150559,109,75000000,2004,129.8,2,0
150560,210,49000000,2020,83.0,1,0
150561,108,46000000,1972,74.6,1,0
150562,105,40900000,1963,87.8,2,0
150563,162,46000000,1959,91.0,2,2
150564,101,34500000,1984,50.0,1,0
150565,210,125000000,2007,248.9,4,1
150568,210,119800000,2020,194.6,3,1
150569,245,39000000,1978,210.6,4,2
150570,262,21500000,1951,53.7,1,0
150574,221,40000000,1992,75.5,2,0
150575,780,50000000,1971,202.6,4,2
150576,260,63000000,1978,234.2,4,1
150577,245,27000000,1960,144.9,2,0
150579,700,56500000,1958,178.7,5,2
150580,700,78000000,2008,218.6,2,2
150581,260,42000000,2008,147.0,3,0
150582,230,53000000,1999,439.5,2,1
150583,230,53000000,1999,439.5,2,1
150584,230,53000000,1996,439.5,3,2
150585,900,37100000,1957,154.8,6,0
150586,113,52100000,2010,90.6,1,0
150587,112,27092000,2021,48.3,1,0
150588,675,9900000,1976,132.3,4,2
150589,260,33000000,1956,101.8,3,0
150590,262,35500000,1978,120.6,4,0
150591,201,65600000,1998,124.7,3,0
150592,111,29636000,2012,69.0,1,0
150593,110,52500000,2011,91.3,2,0
150594,112,36494000,2021,64.3,3,0
150595,112,31642000,2021,55.4,2,0
150596,110,53000000,2013,109.2,2,0
150597,113,116000000,2018,219.9,4,1
150598,210,62500000,2015,99.4,2,0
150599,210,81700000,2015,129.0,3,0
150601,112,31642000,2021,55.4,2,0
150602,108,43000000,1949,104.8,3,0
150603,105,65600000,2000,119.6,2,0
150604,240,35000000,2020,79.9,1,1
150605,170,59000000,1992,98.1,3,0
150606,111,72000000,1973,199.4,7,1
150607,200,102000000,1985,213.2,6,2
150608,110,59500000,1984,107.6,3,0
150609,112,28118000,2021,48.3,1,0
150610,112,31642000,2021,55.4,2,0
150611,112,31642000,2021,55.4,2,0
150612,104,34000000,1960,47.6,1,0
150613,105,84300000,1947,153.7,2,0
150614,201,63000000,2020,105.4,2,0
150615,200,25500000,2017,85.0,1,0
150616,230,48800000,2006,101.6,2,0
150617,105,77900000,2014,106.5,2,0
150618,107,38000000,1953,67.1,1,0
150621,112,52400000,1993,137.1,2,0
150622,220,41500000,2005,73.2,1,0
150623,203,160000000,2007,316.6,3,2
150624,111,49500000,1973,151.5,4,0
150625,201,68050000,2003,116.5,3,0
150626,111,38000000,1972,108.5,3,0
150627,111,65000000,1973,175.6,4,2
150629,102,75900000,2020,114.4,2,0
150630,108,43800000,1969,85.9,3,0
150631,815,54000000,1980,187.5,5,2
150632,800,54000000,2007,145.3,3,1
150633,201,74900000,2020,126.9,2,0
150634,101,43500000,1948,74.4,2,0
150635,110,105000000,1985,203.1,3,1
150636,203,56150000,2008,113.3,2,0
150637,201,54900000,1999,97.0,2,0
150638,110,33700000,1967,58.7,1,0
150639,203,145000000,2006,270.1,4,2
150640,620,25500000,1972,143.6,3,0
150641,101,25000000,1921,79.3,2,2
150642,220,46900000,2000,94.8,2,0
150643,600,21000000,1907,120.9,3,0
150644,109,48500000,1978,120.5,3,0
150645,210,41500000,2019,59.7,1,0
150646,103,56000000,1984,91.1,2,0
150647,580,21500000,1920,213.3,5,2
150648,105,54400000,1940,115.1,2,0
150650,360,38500000,1986,168.3,3,2
150651,640,26900000,1963,92.2,3,0
150652,800,43500000,2003,96.7,2,1
150653,262,28600000,1970,95.5,2,0
150654,260,45900000,2020,103.7,2,1
150655,240,25500000,1948,107.5,3,0
150656,900,32500000,1949,149.4,2,0
150657,900,26500000,1961,95.4,1,0
150658,230,51000000,1995,130.9,3,1
150659,230,59900000,2020,144.4,3,0
150660,600,38900000,1970,97.6,3,1
150661,600,24500000,1957,72.9,1,0
150663,230,62000000,1973,191.3,5,2
150664,210,200000000,2008,386.5,6,2
150665,110,85000000,1999,204.2,6,1
150666,600,30000000,1989,75.3,2,0
150668,800,34000000,2006,209.5,4,2
150669,200,94000000,2021,131.9,2,0
150670,105,75700000,2020,115.0,2,0
150671,210,56500000,2021,92.6,2,0
150672,203,53900000,2018,80.8,2,0
150673,600,43900000,2017,97.2,2,0
150674,603,31000000,1982,100.4,2,0
150675,260,38500000,1965,158.7,2,0
150676,233,33500000,1955,167.6,5,2
150677,110,61900000,2004,117.7,3,0
150678,550,52500000,1981,210.3,5,2
150680,603,28500000,1972,82.2,3,0
150681,880,24000000,2003,103.2,2,1
150683,110,100000000,1999,182.8,3,1
150684,270,58900000,2020,120.7,2,0
150685,170,62500000,1972,125.5,4,0
150686,170,92500000,1969,191.0,4,0
150687,600,33500000,2021,71.8,2,0
150688,170,94500000,1977,206.0,4,2
150689,200,63900000,2020,120.9,3,0
150690,300,35500000,1965,79.1,1,0
150691,815,22000000,1990,78.4,2,0
150692,301,47300000,2021,110.7,2,0
150693,300,69000000,1991,252.0,5,2
150694,300,54900000,1920,257.2,7,2
150695,800,62000000,1968,188.6,4,2
150696,200,49900000,2020,92.5,1,0
150697,108,87000000,1960,217.3,7,2
150698,107,64700000,1952,126.7,2,0
150699,200,40000000,1979,78.1,2,0
150700,102,50900000,2020,78.7,1,0
150701,112,31642000,2021,55.4,2,0
150702,201,50900000,2020,73.6,1,0
150703,270,50600000,2004,88.2,2,0
150704,111,45500000,1974,101.4,3,0
150705,465,30000000,1950,187.5,7,2
150706,881,69500000,2012,858.2,3,2
150709,270,68100000,2020,151.2,2,0
150711,102,137000000,2021,221.6,3,0
150712,203,73000000,2006,140.8,4,0
150713,200,53900000,2020,87.4,1,0
150714,415,13000000,1974,107.0,3,0
150715,113,64900000,2021,127.7,3,0
150717,425,10000000,1981,90.9,2,0
150718,111,51500000,1974,121.4,3,0
150719,108,7000000,1964,57.0,1,0
150720,105,81000000,2014,123.7,3,0
150721,105,50000000,1958,94.5,1,0
150722,105,45000000,1956,104.8,2,0
150723,104,45900000,2020,66.3,1,0
150724,109,43900000,1972,96.7,3,0
150725,112,31642000,2021,55.4,2,0
150726,200,76500000,2021,108.1,2,0
150727,210,49900000,2006,81.7,1,0
150728,116,66190000,1987,180.1,4,2
150729,109,74900000,1978,227.0,5,1
150730,113,40550000,2003,70.5,1,0
150731,104,72900000,2020,121.9,2,0
150732,104,107000000,1961,193.4,3,0
150733,101,150000000,1933,220.3,4,0
150734,113,66000000,2004,125.6,3,0
150736,900,23000000,1906,81.7,3,0
150737,105,64900000,2020,91.7,2,0
150738,760,10600000,1974,218.5,5,2
150739,845,40500000,1976,169.6,4,2
150740,780,37500000,1970,162.6,4,2
150741,260,49800000,2020,116.6,3,1
150742,230,26000000,1945,75.2,2,0
150743,230,35000000,1955,152.9,2,0
150744,550,38000000,1989,128.7,3,1
150745,800,57500000,1969,207.9,3,2
150746,270,65400000,2019,115.7,2,0
150747,105,38560000,2021,75.5,3,0
150748,105,24986000,2021,41.4,1,0
150751,104,45500000,1958,75.5,2,0
150753,200,47900000,1973,83.9,2,0
150754,200,78500000,2021,107.9,2,0
150755,111,36000000,1974,80.9,2,0
150756,109,47000000,1978,114.0,3,0
150757,113,48400000,2001,90.2,2,0
150758,108,90000000,1962,192.7,4,2
150759,102,143000000,1975,196.0,5,2
150760,600,18000000,1947,63.3,1,0
150761,600,42500000,1959,140.7,4,1
150762,220,85500000,1999,172.3,3,2
150763,201,50000000,2001,100.0,2,0
150764,225,67500000,1998,96.0,3,1
150765,203,55400000,2006,106.0,2,0
150766,200,92000000,2021,138.6,2,0
150767,200,58500000,2021,87.0,1,0
150768,200,63500000,2021,80.7,1,0
150769,200,99000000,2021,142.0,2,0
150770,170,160000000,2009,225.1,2,0
150771,300,21500000,1950,76.0,1,0
150772,210,80000000,1966,132.8,3,2
150773,110,38100000,1984,58.8,1,0
150774,112,103100000,2006,205.7,4,1
150775,201,49500000,1994,91.8,2,0
150776,102,56900000,2020,73.2,2,0
150777,225,60500000,2004,116.8,3,0
150778,112,42000000,1992,93.5,2,0
150780,201,46800000,1996,87.1,2,0
150781,800,58800000,2008,149.6,3,1
150782,210,57900000,2019,112.2,2,0
150783,210,54900000,2021,89.9,2,0
150784,800,41200000,1953,112.9,4,2
150786,112,56000000,1988,100.3,2,0
150787,400,23000000,2019,56.2,1,0
150788,109,37000000,1968,86.1,2,0
150789,109,122000000,1981,235.6,6,2
150790,203,73000000,2006,130.2,3,0
150791,110,47500000,2019,64.1,1,0
150792,113,102000000,2002,209.7,4,1
150793,104,46300000,1948,71.0,1,0
150794,105,50000000,1940,72.9,2,0
150795,104,46800000,1956,77.8,2,0
150796,203,64900000,2007,139.7,3,0
150797,221,97500000,1997,196.7,4,1
150798,200,27000000,1980,35.9,1,0
150799,810,44000000,2014,90.0,2,1
150800,200,72400000,2019,131.5,3,0
150801,230,54600000,2021,112.2,2,0
150802,240,67500000,1987,221.7,5,2
150803,260,30000000,1970,92.0,3,0
150804,260,59000000,2018,137.9,3,1
150805,230,24000000,1945,79.3,2,0
150806,107,43000000,1945,94.8,2,0
150807,200,41000000,1979,90.0,2,0
150808,210,73500000,2021,121.0,3,0
150809,210,53770000,2021,92.3,2,0
150810,600,46000000,1968,173.9,4,0
150811,260,37700000,2018,89.9,2,0
150812,110,53900000,1983,115.1,3,0
150813,101,33000000,1933,48.0,1,0
150814,221,52000000,2007,90.3,2,0
150815,800,69800000,2014,167.4,4,1
150816,200,63400000,2020,110.7,3,0
150817,201,57900000,2013,94.9,2,0
150818,109,74500000,1969,192.4,4,1
150819,109,44900000,1970,96.4,3,0
150820,765,21000000,1948,168.8,5,2
150821,201,54000000,1993,98.6,3,0
150822,201,55000000,2021,71.2,2,0
150823,210,73400000,1957,253.6,5,2
150824,270,58900000,2020,118.8,2,0
150825,108,39900000,1957,61.6,1,0
150826,845,21500000,2004,70.3,1,1
150827,220,81000000,1952,253.4,7,2
150828,200,51900000,2020,79.4,1,0
150829,109,42500000,1980,94.3,1,0
150830,201,55200000,1996,107.6,3,0
150831,800,44800000,2016,85.0,2,1
150832,200,79500000,2021,120.4,2,0
150833,162,48500000,1967,145.1,4,2
150834,108,43000000,1971,67.7,2,0
150835,201,59990000,2021,80.7,2,0
150836,220,85000000,1979,243.9,5,2
150837,300,57000000,2020,128.0,3,0
150838,300,57100000,2020,128.2,3,0
150839,170,110000000,1955,282.7,6,2
150840,300,78500000,2021,167.2,4,1
150841,104,40000000,1949,69.2,2,0
150842,200,49900000,2020,95.4,2,0
150843,105,68400000,1958,113.5,3,0
150845,104,55900000,2021,86.7,2,0
150846,101,131500000,2019,121.5,2,0
150847,101,48900000,1988,74.6,1,0
150848,110,33000000,1967,59.0,1,0
150849,108,58900000,1964,147.1,2,0
150850,105,21816000,1963,86.6,2,0
150851,110,37500000,1967,85.8,2,0
150852,111,38250000,1973,76.4,2,0
150853,210,54200000,2015,114.0,3,0
150854,400,43000000,1982,140.2,4,2
150855,210,56500000,2021,90.1,2,0
150856,200,62900000,2020,109.4,3,0
150857,201,53900000,2003,104.6,2,0
150858,270,46900000,1990,114.4,5,0
150859,310,37500000,1967,140.7,5,0
150860,310,46250000,1935,210.0,3,2
150861,200,90000000,2015,142.2,3,0
150862,310,27500000,1977,114.9,3,0
150863,310,23500000,1975,74.8,2,0
150864,540,16500000,1912,109.3,3,2
150865,105,33518000,2021,63.1,2,0
150866,108,69900000,1957,121.8,2,0
150867,220,51000000,1988,81.0,2,0
150868,300,45500000,2007,133.8,3,0
150869,105,10000000,2018,229.7,2,0
150870,105,10000000,2018,229.7,3,0
150871,820,33500000,1964,136.2,3,0
150876,262,28900000,1970,94.8,2,0
150877,450,19500000,1898,244.8,5,2
150878,650,35600000,2000,251.7,3,2
150879,800,67000000,1981,197.1,4,2
150880,190,39900000,2020,84.4,2,1
150881,230,14500000,1931,36.0,1,0
150882,230,35000000,1950,141.1,2,0
150883,220,38000000,1949,86.3,2,0
150885,105,50000000,1938,80.8,1,0
150886,104,68500000,1962,136.4,2,0
150887,600,38000000,2005,110.0,3,0
150888,603,46000000,1977,119.1,4,1
150890,230,59900000,2021,112.6,2,0
150891,230,49800000,2021,108.4,2,0
150892,105,99000000,2018,136.2,2,0
150893,220,95000000,2007,167.3,3,0
150896,104,53000000,1961,132.3,4,0
150897,200,55200000,2020,95.2,2,0
150899,104,42000000,1952,73.8,2,0
150900,201,53800000,1994,90.8,2,0
150901,310,15900000,1911,59.7,1,0
150902,860,35800000,2018,92.4,3,1
150903,108,57100000,1970,96.7,3,0
150904,108,59000000,1967,144.3,3,0
150905,101,35400000,1931,55.6,1,0
150906,355,16500000,1950,71.5,2,2
150907,300,15000000,1949,52.3,1,0
150908,300,71500000,1999,165.1,3,2
150909,800,42000000,2020,91.2,2,0
150910,603,19800000,1967,53.4,1,0
150911,800,72500000,1979,204.5,5,2
150912,103,66760000,2021,106.0,1,0
150915,225,87900000,2000,163.0,3,0
150916,220,46550000,2000,79.9,1,0
150917,105,42400000,1957,66.0,1,0
150918,220,88000000,2004,211.2,4,0
150919,225,112000000,2005,226.0,4,2
150920,104,34900000,1960,47.6,1,0
150921,600,39500000,2021,93.5,3,0
150922,600,33500000,2021,71.4,2,0
150926,111,31000000,1974,57.7,1,0
150927,108,38900000,2020,57.8,1,0
150928,110,44000000,1967,91.0,2,0
150929,104,34900000,1966,71.1,1,0
150930,110,32900000,1967,58.0,1,0
150931,270,57900000,2020,123.3,2,0
150932,104,76800000,2021,131.3,4,0
150933,108,53500000,1957,83.4,3,0
150934,108,38000000,1961,70.1,1,0
150935,101,44000000,1935,56.7,1,0
150936,220,30000000,1982,77.0,2,0
150937,210,62500000,2006,108.5,2,0
150938,101,53000000,1933,97.5,2,0
150940,220,42500000,1991,69.6,1,0
150941,220,42500000,1992,69.2,1,0
150942,105,40000000,1947,69.3,1,0
150943,105,41500000,1942,79.2,2,0
150944,104,64000000,1950,139.4,1,0
150945,108,300000000,2019,378.5,4,2
150946,108,154000000,1975,317.8,6,2
150947,101,56000000,1947,95.0,3,0
150948,105,45300000,1943,80.6,2,0
150949,170,69100000,2018,96.1,3,0
150950,101,51500000,2019,55.7,1,0
150951,270,63100000,2017,117.1,3,0
150952,110,46000000,2000,82.7,1,0
150953,220,58900000,1976,144.5,4,0
150954,101,122500000,2017,131.6,2,0
150958,640,15500000,1936,153.4,3,2
150961,600,35400000,1966,103.6,3,0
150962,900,27000000,1922,180.1,5,2
150963,900,35000000,1947,159.5,2,0
150965,101,50700000,1920,90.9,3,0
150966,221,49900000,2021,92.7,3,0
150967,221,49900000,2021,92.7,3,0
150969,600,28000000,1976,112.9,3,0
150970,200,34500000,1959,106.9,3,0
150971,260,60000000,2006,161.0,3,2
150972,104,72700000,1961,153.7,4,0
150973,104,55500000,1959,114.1,3,0
150974,107,37000000,1978,51.0,1,0
150975,105,47900000,1944,60.8,2,0
150976,112,50600000,1994,88.7,2,0
150977,200,87900000,2021,128.6,2,0
150978,112,43000000,1993,66.8,1,0
150979,200,57000000,2021,80.7,1,0
150980,230,52500000,1987,156.7,3,1
150981,240,67200000,2006,191.0,4,2
150982,600,44000000,1903,138.9,2,0
150983,600,27900000,1903,145.7,2,0
150984,230,52000000,1978,169.6,4,1
150985,230,23900000,1985,65.2,1,0
150986,230,58000000,1952,170.8,4,2
150987,230,56000000,2019,127.5,2,0
150988,210,79000000,2008,117.5,3,0
150989,110,46500000,1968,97.7,3,0
150990,220,54500000,1966,152.4,3,0
150993,200,47500000,1988,80.2,2,0
150994,108,32000000,1946,122.0,4,2
150995,112,27092000,2021,48.3,1,0
150996,603,23500000,1993,64.3,1,0
150998,600,33900000,2001,69.9,1,0
150999,200,32700000,1971,44.9,1,0
151000,110,62000000,1983,121.2,3,0
151001,630,11000000,1982,76.5,1,1
151002,730,17500000,1895,124.5,3,0
151003,260,42400000,2021,87.9,2,0
151004,230,29500000,1949,74.8,2,0
151005,260,40900000,2021,84.4,2,0
151006,250,34900000,2021,76.7,2,1
151007,201,107000000,2021,203.6,3,0
151008,201,78990000,2021,120.7,3,0
151009,200,44200000,1953,88.5,2,0
151010,270,96000000,2006,212.8,3,1
151011,220,47500000,2006,80.2,2,0
151012,220,43500000,1968,99.8,2,0
151013,600,29200000,1943,78.9,2,0
151014,260,57000000,2000,155.8,4,2
151015,270,57400000,1981,116.9,2,0
151016,600,22000000,1976,52.1,1,0
151017,270,95000000,2019,233.9,4,1
151018,201,64700000,2017,101.7,3,0
151019,170,69000000,1987,138.9,4,0
151021,104,63000000,1948,104.4,1,0
151022,220,62000000,1976,153.2,3,0
151023,112,100000000,1990,210.4,5,1
151024,300,30700000,1974,92.6,2,0
151025,260,45900000,2020,103.7,2,1
151026,260,29500000,2019,62.4,1,0
151027,260,43700000,2021,87.9,2,0
151028,210,56900000,2021,87.5,2,0
151029,210,53900000,2021,87.8,2,0
151030,230,54500000,2019,121.7,3,0
151031,230,73000000,2019,179.9,2,0
151032,101,92000000,2018,125.4,2,0
151033,603,42000000,1960,107.7,3,0
151034,603,23000000,1983,93.7,1,0
151036,262,28900000,1970,95.5,2,0
151037,200,72900000,2021,112.3,2,0
151038,101,44500000,1925,72.1,1,0
151039,200,42820000,2013,88.9,1,0
151040,108,55600000,2020,83.3,2,0
151041,250,36800000,1969,154.6,3,2
151042,221,57000000,2006,116.2,3,0
151043,310,49500000,1977,157.7,4,2
151044,600,36900000,1943,122.6,2,0
151045,230,47000000,1964,211.4,3,0
151046,104,55700000,1961,132.9,3,0
151047,113,54000000,2004,116.1,2,0
151048,111,35800000,1972,101.4,3,0
151049,105,29300000,1929,33.5,2,0
151050,800,67000000,1971,197.9,4,2
151051,810,38500000,1967,91.6,1,0
151052,810,34000000,1967,267.7,6,2
151053,300,55800000,2004,126.0,3,0
151055,600,24000000,1947,138.4,3,0
151056,603,36900000,2001,87.5,2,0
151057,900,22500000,1957,89.1,2,0
151058,221,100000000,1995,219.6,4,2
151059,221,112000000,1989,255.1,6,2
151060,112,45000000,1991,70.2,1,0
151061,603,34500000,1993,92.1,2,0
151063,112,63300000,2002,156.8,3,0
151064,102,49900000,2020,60.2,1,0
151065,108,35700000,1950,60.2,1,0
151066,603,23000000,1978,60.6,1,0
151067,603,23700000,1987,81.9,2,0
151068,105,62900000,2020,101.2,2,0
151069,101,55300000,1946,110.9,2,0
151070,220,42500000,1969,77.5,2,0
151071,101,49500000,1936,74.0,1,0
151073,600,38950000,2020,80.9,2,0
151074,203,65000000,2007,132.9,3,0
151075,111,40000000,1979,91.0,2,0
151076,221,63000000,2004,121.4,4,0
151077,201,77000000,2019,128.3,3,0
151078,600,37500000,2008,99.4,2,0
151079,101,65000000,1992,91.5,3,0
151080,200,46900000,1967,88.3,2,0
151081,201,43900000,2020,59.3,1,0
151082,112,41700000,1988,113.1,3,0
151083,105,74900000,2000,130.3,3,0
151084,270,45700000,2017,68.2,2,0
151085,104,140000000,1961,270.7,6,2
151086,110,39000000,1966,82.0,2,0
151087,170,43900000,1972,91.8,1,0
151088,200,46000000,2020,61.0,1,0
151091,262,16890000,1956,44.7,1,0
151093,262,27000000,1969,92.6,2,0
151094,260,46170000,2020,103.7,2,1
151095,260,39000000,2006,126.9,3,0
151096,800,27500000,2006,71.9,1,1
151097,260,42000000,2021,84.4,2,0
151098,200,46000000,1982,78.0,2,0
151099,107,51500000,1960,86.1,2,0
151100,815,40000000,1973,147.4,3,2
151102,102,54000000,2018,80.5,2,0
151103,210,60900000,2021,90.1,2,0
151104,104,50300000,1960,95.5,2,0
151105,107,24000000,1945,59.7,1,0
151106,111,38900000,1973,90.1,1,0
151107,111,47500000,1978,110.7,3,0
151108,105,27900000,1946,57.8,1,0
151109,111,37000000,1971,78.1,2,0
151110,108,44500000,1962,61.0,2,0
151111,221,41900000,2006,73.7,1,0
151112,111,71000000,1978,163.4,4,0
151113,221,105000000,2007,291.3,3,2
151114,105,49000000,1960,93.8,1,0
151115,201,33500000,1998,57.9,1,0
151116,200,49500000,1994,106.3,2,0
151117,101,39300000,1990,82.8,1,0
151118,221,52900000,2021,107.4,3,0
151119,221,49500000,2021,94.4,2,0
151120,550,49500000,1985,212.3,4,1
151121,109,48500000,1976,115.2,2,0
151122,112,52500000,1996,112.0,2,0
151123,101,84500000,2004,136.8,3,0
151124,105,43200000,1943,74.6,3,0
151125,109,37200000,1970,68.4,1,0
151126,400,34000000,1980,122.3,3,0
151127,112,50000000,1995,83.2,2,0
151128,220,38500000,1941,60.7,1,0
151129,300,37500000,1974,117.7,2,0
151130,300,71000000,2007,156.3,3,1
151131,400,24000000,1946,79.7,2,0
151133,600,33500000,2021,71.4,2,0
151134,820,45600000,2021,140.6,3,1
151135,105,42000000,1963,88.4,3,0
151136,200,53500000,1969,92.3,3,0
151137,201,99000000,1995,195.7,5,2
151138,109,44800000,1968,100.5,3,0
151139,270,59900000,2019,108.4,2,0
151140,220,86000000,1973,168.4,5,1
151141,810,61000000,2009,148.9,3,1
151143,105,74500000,2014,106.5,2,0
151144,112,92000000,1996,189.5,5,2
151145,201,33000000,1996,87.1,2,0
151146,112,56500000,1990,112.4,4,0
151147,109,72000000,1938,83.4,2,2
151148,101,124500000,1928,288.8,2,0
151149,101,124500000,1928,288.8,1,0
151150,603,50000000,1984,169.0,5,1
151151,600,68000000,2014,116.4,3,0
151152,810,60000000,1975,169.2,3,2
151153,109,79000000,1979,275.3,7,1
151154,201,66000000,2002,115.8,3,0
151155,110,44900000,2007,80.8,1,0
151156,220,39150000,2004,59.4,1,0
151157,415,30000000,1964,165.1,3,2
